Recording	Participant	Variable1	TOI	Interval	Media	Duration_of_interval	Start_of_interval	Number_of_Events.calibration_end	Number_of_Events.calibration_start	Time_to_first_Event.calibration_end	Time_to_first_Event.calibration_start	Total_duration_of_fixations.calibration_screen	Total_duration_of_fixations.dynamic_calibration_screen	Average_duration_of_fixations.calibration_screen	Average_duration_of_fixations.dynamic_calibration_screen	Minimum_duration_of_fixations.calibration_screen	Minimum_duration_of_fixations.dynamic_calibration_screen	Maximum_duration_of_fixations.calibration_screen	Maximum_duration_of_fixations.dynamic_calibration_screen	Number_of_fixations.calibration_screen	Number_of_fixations.dynamic_calibration_screen	Time_to_first_fixation.calibration_screen	Time_to_first_fixation.dynamic_calibration_screen	Duration_of_first_fixation.calibration_screen	Duration_of_first_fixation.dynamic_calibration_screen	Total_duration_of_whole_fixations	Average_duration_of_whole_fixations	Number_of_whole_fixations	Duration_of_first_whole_fixation
Recording033	Aperol_pilot_01_04_novice_C_glasses	Novice	Calibration phase	1	fullstream	17224	23641	1	0	16224		15687	15687	1120	1120	100	100	2219	2219	14	14	0	0	955	955	15311	1094	14	320
Recording033	Aperol_pilot_01_04_novice_C_glasses	Novice	Snapshot calibration	1	Snapshot calibration	40	4447	0	0			0								0						0		0	
Recording033	Aperol_pilot_01_04_novice_C_glasses	Novice	Snapshot calibration	2	Snapshot calibration	35680	13242	1	1	26623	9398	19829		862		100		2219		23		80		340		20588	792	26	340
Recording033	Aperol_pilot_01_04_novice_C_glasses	Novice	Snapshot calibration	3	Snapshot calibration	6936	54918	0	0			0								0						1279	256	5	100
Recording033	Aperol_pilot_01_04_novice_C_glasses	Novice	Snapshot calibration	4	Snapshot calibration	18289	703342	0	0			16191		810		80		3438		20		120		100		12173	676	18	100
Recording033	Aperol_pilot_01_04_novice_C_glasses	Novice	Entire Recording	1	fullstream	723922	0	1	1	39865	22641	36019	17239	838	1149	80	100	3438	2219	43	15	13322	22048	340	1089	384537	500	769	280
