Recording	Participant	Variable	TOI	Interval	Media	Duration_of_interval	Start_of_interval	Total_duration_of_whole_fixations	Average_duration_of_whole_fixations	Number_of_whole_fixations	Number_of_saccades	Average_peak_velocity_of_saccades
Recording033	01_04_C	Novice	Entire Recording	1	fullstream	723922	0	384537	500	769	514	257,21
Recording034	01_02_A	Expert	Entire Recording	1	fullstream	838026	0	385812	361	1070	580	234,73
Recording035	01_03_B	Novice	Entire Recording	1	fullstream	744444	0	374315	607	617	411	232,68
Recording036	01_01_D	Expert	Entire Recording	1	fullstream	781978	0	316571	394	803	492	225,35
Recording037	02_01_A	Novice	Entire Recording	1	fullstream	729762	0	101541	178	569	257	611,11
Recording038	02_02_B	Novice	Entire Recording	1	fullstream	730565	0	520431	457	1140	833	266,22
Recording039	02_03_C	Novice	Entire Recording	1	fullstream	737604	0	469018	448	1048	561	246,47
Recording040	02_04_D	Novice	Entire Recording	1	fullstream	747729	0	438655	716	613	430	243,97
