Recording	Participant	Variable1	TOI	Interval	Media	Duration_of_interval	Start_of_interval	Number_of_Events.Calibration_end	Number_of_Events.Calibration_start	Number_of_Events.Intervention_head_on_table	Number_of_Events.Lesson_start	Number_of_Events.Putting_head_on_table	Time_to_first_Event.Calibration_end	Time_to_first_Event.Calibration_start	Time_to_first_Event.Intervention_head_on_table	Time_to_first_Event.Lesson_start	Time_to_first_Event.Putting_head_on_table	Total_duration_of_fixations.putting_head_on_table	Total_duration_of_fixations.putting_head_on_table	Total_duration_of_fixations.putting_head_on_table	Total_duration_of_fixations.Rectangle	Average_duration_of_fixations.putting_head_on_table	Average_duration_of_fixations.putting_head_on_table	Average_duration_of_fixations.putting_head_on_table	Average_duration_of_fixations.Rectangle	Minimum_duration_of_fixations.putting_head_on_table	Minimum_duration_of_fixations.putting_head_on_table	Minimum_duration_of_fixations.putting_head_on_table	Minimum_duration_of_fixations.Rectangle	Maximum_duration_of_fixations.putting_head_on_table	Maximum_duration_of_fixations.putting_head_on_table	Maximum_duration_of_fixations.putting_head_on_table	Maximum_duration_of_fixations.Rectangle	Number_of_fixations.putting_head_on_table	Number_of_fixations.putting_head_on_table	Number_of_fixations.putting_head_on_table	Number_of_fixations.Rectangle	Time_to_first_fixation.putting_head_on_table	Time_to_first_fixation.putting_head_on_table	Time_to_first_fixation.putting_head_on_table	Time_to_first_fixation.Rectangle	Duration_of_first_fixation.putting_head_on_table	Duration_of_first_fixation.putting_head_on_table	Duration_of_first_fixation.putting_head_on_table	Duration_of_first_fixation.Rectangle	Total_duration_of_whole_fixations	Average_duration_of_whole_fixations	Number_of_whole_fixations	Duration_of_first_whole_fixation
Recording033	01_04_C	Novice	Disturbance "head on table" to first intervention	1	fullstream	16245	556705	0	0	1	0	0			15245						440				440				440				440				1				13435				440	12653	436	29	100
Recording034	01_02_A	Expert	Disturbance "head on table" to first intervention	1	fullstream	8454	229117	0	0	1	0	0			7454				280				140				120				160				2				4837				120			2778	397	7	100
Recording035	01_03_B	Novice	Disturbance "head on table" to first intervention	1	fullstream	3493	499114	0	0	1	0	0			2493			1176				392				256				460				3				0				256				460	460	1	460
Recording036	01_01_D	Expert	Disturbance "head on table" to first intervention	1	fullstream	5735	290567	0	0	1	0	0			4735					3126				521				43				1099				6				2005				85		2079	693	3	100
